,alexa_ranks,daily_pageviews_per_visitors,daily_time_on_sites,total_sites_linking_ins,bounce_rate
cvikas.com,,,,12.0,
freetheslaves.net,596660.0,1.4,171.0,457.0,0.813
blacklistalert.org,514707.0,1.1,141.0,198.0,0.873
gundigest.com,129626.0,1.4,124.0,311.0,0.81
dannielleblumenthal.com,2732730.0,2.0,,72.0,
bgov.com,120300.0,4.9,324.0,192.0,0.415
healthcaredive.com,168250.0,1.4,100.0,262.0,0.688
release.com,9216292.0,1.0,,2.0,
spiritualsoundingboard.com,1108461.0,1.0,131.0,85.0,0.833
studentnewsdaily.com,238134.0,1.6,151.0,338.0,0.677
standpointtech.com,,,,,
exposingmodernmugwumps.com,,,,16.0,
cdrkerchner.wordpress.com,,,,42.0,
hlsasia.com,7788249.0,1.0,,3.0,
xxhh.com,21065.0,4.4,152.0,202.0,0.0
davidjeremiah.org,273124.0,1.5,132.0,388.0,0.64
folkd.com,23409.0,3.4,160.0,24777.0,0.276
understandingslavery.com,1018770.0,1.0,163.0,106.0,0.546
gravescompany.com,2610856.0,2.0,,30.0,
nationalreport.net,1997144.0,1.0,51.0,583.0,
greensburgdailynews.com,1084215.0,2.0,89.0,214.0,0.667
europeanknightsproject.com,2781508.0,2.0,357.0,47.0,
hearstmags.com,73264.0,1.4,63.0,251.0,0.6559999999999999
scottrasmussen.com,1587810.0,1.0,172.0,9.0,0.7
freewestmedia.com,984534.0,1.0,94.0,187.0,1.0
rightlyreport.com,,,,2.0,
cach-llc.com,7643451.0,1.0,,4.0,
topchinatravel.com,260657.0,1.1,132.0,290.0,0.887
al-ain.com,8538.0,1.7,127.0,99.0,0.748
piie.com,118657.0,1.2,101.0,693.0,0.878
fullfact.org,65832.0,1.2,96.0,321.0,0.861
gotostrata.com,406988.0,2.2,163.0,64.0,0.261
emftests.com,6212365.0,1.0,,7.0,
theoretical-psychology.blogspot.com,9014782.0,1.0,,2.0,
politicsmaven.io,8734821.0,1.0,,2.0,
realjewnews.com,581764.0,1.4,100.0,657.0,0.613
thrillist.com,5142.0,1.29,99.0,2632.0,0.6629999999999999
cnduk.org,340395.0,1.1,146.0,512.0,0.865
pro-essay-writer.com,339042.0,1.1,105.0,178.0,0.868
tomwoods.com,312654.0,1.6,103.0,514.0,0.517
tmn.today,,,,32.0,
senderbase.org,1224675.0,1.0,24.0,261.0,0.55
howsafeismexico.com,,,,72.0,
financialexpress.com,2582.0,1.55,128.0,6226.0,0.8009999999999999
thenews.mx,1097817.0,1.0,61.0,82.0,0.79
gomohu.com,614004.0,1.4,112.0,176.0,0.75
resist.com,4971105.0,2.0,,246.0,
afr.net,921222.0,1.0,74.0,209.0,0.9
nationmaster.com,61347.0,1.9,153.0,5473.0,0.664
interhacktives.com,1711858.0,1.0,87.0,24.0,1.0
kinja.com,8900.0,3.24,180.0,12845.0,0.384
bacoldwar.weebly.com,,,,,
mwenb.nl,,,,3.0,
bettergov.org,434405.0,1.4,90.0,234.0,0.6729999999999999
caracol.com.co,21680.0,1.9,171.0,1699.0,0.5579999999999999
macrotrends.net,5596.0,2.67,201.0,496.0,0.6609999999999999
toolboxpro.org,207085.0,7.9,458.0,33.0,0.17600000000000002
yeyoubbs.com,8451466.0,6.0,,5.0,
gosmartlife.com,1113080.0,1.0,112.0,45.0,0.79
floridatoday.com,52063.0,1.4,140.0,2478.0,0.6920000000000001
morefreecamsecrets.com,15770.0,1.9,154.0,74.0,0.23
kamalaharris.org,587262.0,1.0,46.0,156.0,0.76
tendancecoatesy.wordpress.com,3184222.0,1.0,,63.0,
conferenceplus.com,15765.0,2.0,157.0,181.0,0.225
michaeltotten.com,,,,988.0,
decider.com,6289.0,1.35,81.0,794.0,0.799
streetcouch.com,5921596.0,3.0,,35.0,
globalbritain.co.uk,,,,7.0,
honaa.store,,,,62.0,
witf.org,478074.0,1.5,132.0,602.0,0.795
nelsonbrain.com,114782.0,2.4,125.0,107.0,0.499
insidecablenews.wordpress.com,6677410.0,2.0,,64.0,
nicichiarasa.wordpress.com,,,,5.0,
schoolofdoubt.com,729283.0,2.9,180.0,20.0,0.26899999999999996
novarize.com,1142009.0,1.0,65.0,28.0,0.95
wsfa.com,118839.0,1.5,109.0,1572.0,0.703
veaterecosan.blogspot.com,,,,1.0,
econtalk.org,658792.0,1.0,70.0,1048.0,0.893
squareonepolitics.org,,,,2.0,
beyondthetalk.ca,,,,44.0,
cheapflights.ca,198848.0,2.3,131.0,242.0,0.252
kentucky.com,53810.0,1.3,91.0,4566.0,0.802
kohlforcongress.com,,,,6.0,
anti-racistcanada.blogspot.com,2019534.0,1.0,,91.0,
smartasset.com,4862.0,3.31,156.0,261.0,0.588
obviousmag.com,1359353.0,2.0,25.0,42.0,0.8
mccl.org,4436297.0,1.0,,109.0,
fr76radio.com,,,,1.0,
carolhafner.com,,,,3.0,
aboutiwp.com,,,,9.0,
json-csv.com,58465.0,1.1,124.0,80.0,0.8140000000000001
deepgreenresistance.blogspot.com,,,,7.0,
bacalahindonesia.com,,,,,
postcardsfromtraumaville.blogspot.com,,,,2.0,
yourcivilrights.org,,,,3.0,
credoaction.com,,,,912.0,
futuredanger.com,1966203.0,2.0,421.0,168.0,
democraticgovernors.org,1805444.0,1.0,147.0,186.0,
inpursuitofhappiness.wordpress.com,,,,90.0,
christianvoterguide.com,670255.0,3.8,444.0,39.0,0.261
livebaltimore.com,1736300.0,1.0,,167.0,
amad.ps,108961.0,2.6,166.0,156.0,0.516
christianaction.org,7002927.0,1.0,,138.0,
aauw.org,247038.0,1.8,96.0,1753.0,0.555
state.ny.us,24086.0,4.8,234.0,12415.0,0.305
macro.org.il,8920130.0,1.0,,37.0,
ar15.com,17969.0,6.0,448.0,1081.0,0.426
blindspotblog.us,,,,3.0,
morethangreen.es,9439060.0,1.0,,52.0,
fmlainsights.com,1673773.0,1.0,212.0,39.0,0.727
rosecityantifa.org,1207346.0,2.0,158.0,25.0,
brandsoftinfotech.com,4237483.0,2.0,,3.0,
uhurutours.com,,,,4.0,
termlimits.com,527341.0,3.3,208.0,66.0,0.556
rrcstudio.com,3122884.0,1.0,,29.0,
sankei.com,3125.0,1.9,139.0,3981.0,0.5920000000000001
numidian.io,450947.0,2.0,174.0,64.0,0.325
escort-ads.com,42357.0,3.5,235.0,112.0,0.078
theabsc.com,,,,12.0,
fairquestions.typepad.com,1752123.0,2.0,285.0,58.0,
aclu.org,20580.0,1.5,122.0,7446.0,0.696
hias.org,764345.0,1.4,89.0,402.0,0.815
newsonair.com,20795.0,3.1,257.0,703.0,0.545
foodpolicyforthought.com,2939540.0,1.0,,4.0,
nrhp.org,,,,10.0,
independentminute.com,408936.0,1.8,211.0,14.0,0.5710000000000001
nij.gov,9861242.0,1.0,,822.0,
answeringmuslims.com,809269.0,1.2,51.0,532.0,0.893
whatchristianswanttoknow.com,96623.0,1.2,111.0,482.0,0.863
americannewsx.com,,,,81.0,
americanthinker.com,17474.0,2.9,355.0,6860.0,0.45399999999999996
loveandbluesblog.com,2310693.0,1.0,,20.0,
threepercenternation.com,657224.0,1.4,134.0,134.0,0.531
kmediatv.com,,,,42.0,
baltimorebrew.com,685811.0,1.6,156.0,243.0,0.64
erickontheradio.com,,,,56.0,
womenshealthmag.com,5459.0,1.26,105.0,4814.0,0.8009999999999999
ashrafchaudhryblog.com,1415360.0,2.0,80.0,27.0,0.6920000000000001
valottery.com,77996.0,2.3,210.0,207.0,0.449
statisticalatlas.com,118965.0,4.7,274.0,143.0,0.354
counter-currents.com,354791.0,2.2,172.0,767.0,0.395
yorkcountypa.gov,551341.0,2.9,181.0,224.0,0.344
intocareers.org,515089.0,3.2,164.0,157.0,0.625
jewishornot.blogspot.com,4609278.0,2.0,,7.0,
lannan.org,2667503.0,1.0,,367.0,
maasbesa.org,,,,8.0,
psychologytoday.com,1603.0,1.83,143.0,15595.0,0.779
livefootballespn.de,,,,,
openbible.info,12109.0,1.5,146.0,810.0,0.772
weedmaps.com,6264.0,4.82,285.0,170.0,0.402
sabay.com.kh,2392.0,5.0,330.0,1222.0,0.41600000000000004
strengthcamp.co,926753.0,1.1,85.0,42.0,0.826
bjconline.org,773580.0,2.1,132.0,186.0,0.583
online353.com,,,,30.0,
montanahistory.net,,,,27.0,
neurosoma.com,,,,10.0,
twomeytravel.com,,,,4.0,
hillarybeattrump.org,8769136.0,1.0,,35.0,
thecharnelhouse.org,1392995.0,1.0,60.0,177.0,0.846
notesmania9.blogspot.com,5385426.0,1.0,,,
dailykos.com,5616.0,3.29,339.0,15298.0,0.524
bayoubuzz.com,7263626.0,1.0,,523.0,
rootsaction.org,1038131.0,1.0,162.0,436.0,0.625
emiratesdiary.com,475048.0,1.3,129.0,68.0,0.726
smmgram.pro,,,,1.0,
talkradio.co.uk,492464.0,3.3,209.0,275.0,0.63
blushpanties.com,,,,6.0,
google.com.au,379.0,7.24,218.0,16801.0,0.374
cnnindonesia.com,413.0,2.27,261.0,7573.0,0.6629999999999999
aftmichigan.org,2090803.0,1.0,,34.0,
ronpaul.com,3468723.0,1.0,,715.0,
brla.gov,484998.0,2.6,179.0,64.0,0.444
ecfr.gov,58541.0,1.6,194.0,2141.0,0.597
cadem.org,609119.0,3.8,255.0,246.0,0.364
thegodofrage.wordpress.com,,,,2.0,
twitt.tk,,,,2.0,
tcpride.org,1519304.0,2.0,132.0,70.0,
safaskin.com,42625.0,3.4,232.0,68.0,0.071
lgfwatch.blogspot.com,,,,74.0,
mgtrading.com,1439051.0,1.0,132.0,53.0,1.0
god-and-country.info,3391337.0,1.0,,21.0,
whowhatwhy.org,153403.0,2.4,228.0,422.0,0.506
samuel-warde.com,3324655.0,2.0,,337.0,
infowars.com,2974.0,2.8,259.0,9714.0,0.385
electproject.org,531372.0,1.6,121.0,362.0,0.436
yacollege.edu,,,,3.0,
neurosurgerysa.com,,,,5.0,
msf.org.nz,1625321.0,2.0,255.0,3.0,0.33299999999999996
malaysiagazette.com,3588.0,8.0,1474.0,1927.0,0.265
realclearworld.com,127935.0,1.1,92.0,1023.0,0.715
peakoil.com,1107939.0,2.0,83.0,580.0,0.5329999999999999
louisproyect.org,159119.0,5.8,786.0,180.0,0.42700000000000005
footballcollective.org.uk,8695163.0,1.0,,2.0,
walesonline.co.uk,21160.0,1.7,145.0,4517.0,0.7759999999999999
conservativereview.com,74630.0,1.2,119.0,100.0,0.768
alexanderblum.net,7901354.0,1.0,,6.0,
knoxnews.com,77191.0,1.3,92.0,4321.0,0.7979999999999999
themoneyillusion.com,1158911.0,1.0,55.0,449.0,0.857
southernnation.org,,,,9.0,
simplephoto.com,1286262.0,2.0,306.0,101.0,
studentopportunitycenter.com,5760555.0,1.0,,5.0,
escambiataxcollector.com,1887104.0,2.0,67.0,84.0,
ntknetwork.com,4752852.0,1.0,,110.0,
childabuserecovery.com,5863710.0,1.0,,139.0,
austintexas.gov,33671.0,2.1,136.0,2953.0,0.614
managerialskills.org,,,,36.0,
conservativeopinion.com,4749263.0,2.0,,2.0,
pakistantoday.com.pk,22216.0,1.6,126.0,1461.0,0.736
jacksontn.com,1943994.0,4.0,109.0,87.0,
ncpolicywatch.com,1048005.0,1.0,133.0,291.0,0.857
governmentslaves.news,520112.0,1.5,127.0,18.0,0.722
dailyfx.com,5705.0,1.86,172.0,1260.0,0.608
asiatoday.com,384684.0,1.8,98.0,186.0,0.544
greentv.com.mx,1921383.0,1.0,,22.0,
turks.nl,1214139.0,5.0,188.0,44.0,
professorisaac.com,,,,2.0,
lynx.media,,,,2.0,
hyfytv.site,,,,4.0,
tcij.org,4400260.0,1.0,,161.0,
legion.org,159098.0,2.5,144.0,2473.0,0.6
larryelder.com,310457.0,1.7,121.0,282.0,0.581
usupdates.com,100506.0,2.5,153.0,71.0,0.505
plaas.org.za,1772664.0,1.0,,150.0,
conservativerepublic.co,1717566.0,2.0,215.0,4.0,
creativecriminals.com,754874.0,2.0,169.0,440.0,0.444
norc.org,372197.0,2.0,100.0,784.0,0.583
attitude.co.uk,223048.0,1.3,108.0,701.0,0.7290000000000001
wthr.com,37922.0,1.6,152.0,1860.0,0.619
eata.ee,696991.0,1.0,124.0,37.0,0.9309999999999999
politicalaffairs.net,5951518.0,1.0,,693.0,
unitynewsnetwork.co.uk,848741.0,1.0,95.0,54.0,0.871
fox32chicago.com,57577.0,1.4,143.0,639.0,0.7190000000000001
companycheck.co.uk,58810.0,2.1,82.0,674.0,0.613
alere.com,294016.0,1.5,121.0,311.0,0.6709999999999999
watchonline.red,,,,53.0,
google.ee,9124.0,3.22,228.0,3523.0,0.462
wakingtimes.com,100754.0,1.7,166.0,1821.0,0.613
spiderfoot.net,594074.0,2.9,248.0,84.0,0.529
dunyanews.tv,2420.0,2.8,228.0,2136.0,0.528
chartattack.com,46675.0,3.6,388.0,1002.0,0.38299999999999995
jellypages.com,330484.0,2.6,182.0,1651.0,0.382
mediaadvisersnotebook.wordpress.com,,,,,
spdstar.org,627476.0,2.0,245.0,86.0,0.7
right180.com,,,,20.0,
radionz.co.nz,2340489.0,1.0,195.0,2736.0,0.9
whitehousedossier.com,456230.0,4.7,530.0,617.0,0.345
alea.gov,297468.0,1.9,111.0,188.0,0.534
bookwormroom.com,1909790.0,1.0,,523.0,
cityofjackson.net,7543695.0,1.0,,106.0,
theuptake.org,2838051.0,1.0,,309.0,
cernovich.com,179045.0,1.3,126.0,99.0,0.779
wibw.com,109285.0,2.4,149.0,799.0,0.547
onlinecsvtools.com,479708.0,1.2,83.0,3.0,0.794
sciencematters2.wordpress.com,,,,,
thespruce.com,2950.0,1.39,116.0,249.0,0.784
americanbridgepac.org,1584877.0,2.0,149.0,110.0,0.2
marginalrevolution.com,49207.0,1.3,143.0,3709.0,0.755
mommabe.com,915419.0,1.3,103.0,53.0,0.758
york.ca,150853.0,1.7,135.0,590.0,0.746
popula.com,500135.0,1.6,149.0,116.0,0.7809999999999999
williampmeyers.org,,,,11.0,
annikahipple.com,,,,8.0,
pensacoladiscussion.forumotion.com,,,,11.0,
beinglibertarian.com,958070.0,1.0,80.0,76.0,0.889
moneycontrol.com,325.0,4.66,491.0,5789.0,0.415
nfldraft18.de,,,,,
famifi.com,,,,8.0,
freedomsite.org,,,,131.0,
diverse-full.blogspot.com,,,,,
youngzine.org,867873.0,1.5,87.0,129.0,0.79
dontbankonthebomb.com,,,,83.0,
radiorodgers.com,,,,7.0,
unsealedprophecy.wordpress.com,8806662.0,1.0,,14.0,
lhv.ee,68444.0,3.9,321.0,163.0,0.217
wimp.com,11449.0,2.3,176.0,3424.0,0.26899999999999996
azgovernor.gov,136704.0,1.5,117.0,462.0,0.708
christianheadlines.com,91841.0,1.6,161.0,499.0,0.736
earthfirst.org,,,,239.0,
merionwest.com,790318.0,1.1,166.0,111.0,0.929
psd.gov.jo,883605.0,1.5,100.0,167.0,0.633
trendzified.net,4221082.0,1.0,,101.0,
transgendertrend.com,2604493.0,1.0,,14.0,
fpf.org,562719.0,1.2,72.0,23.0,0.889
thesundaytimes.co.uk,,,,3487.0,
onion.to,,,,168.0,
fireweatheravalanche.org,431047.0,1.1,198.0,21.0,0.889
gotquestions.org,11764.0,1.7,163.0,3368.0,0.778
luckkystore.com,,,,,
waffen-ss.no,,,,64.0,
austinpetersen.com,,,,15.0,
cloninginformation.org,,,,30.0,
notliberal.com,,,,8.0,
epw.in,86779.0,2.0,141.0,1030.0,0.7
childstats.gov,1040976.0,1.0,44.0,688.0,0.727
sunnah.com,30058.0,2.9,286.0,736.0,0.384
theupsstore.com,11473.0,2.2,132.0,435.0,0.55
newsforpolitics.com,,,,128.0,
lgbtfansdeservebetter.com,2190734.0,1.0,,20.0,
politicalblindspot.com,,,,252.0,
solecollector.com,37180.0,1.6,91.0,915.0,0.7290000000000001
washingtonsources.org,7525036.0,1.0,,8.0,
urbanfamilytalk.com,4420175.0,2.0,,52.0,
socialfans.org,4244703.0,1.0,,29.0,
caapusa.org,,,,16.0,
thefloridasqueeze.com,4213772.0,1.0,,19.0,
regproject.org,2221985.0,1.0,,1.0,
seaworld.org,136832.0,1.4,156.0,1171.0,0.7509999999999999
thesun.co.uk,1485.0,1.46,143.0,17982.0,0.775
patriotsfind.com,,,,94.0,
sexualityandthecity.com,,,,2.0,
animaljusticeparty.org,,,,80.0,
karateforums.com,3023465.0,1.0,,62.0,
praywithme.com,274437.0,1.3,106.0,75.0,0.748
abirus.ru,1976100.0,1.1,153.0,184.0,0.8390000000000001
trackmyimei.com,3399446.0,2.0,,78.0,
whitehousehistory.org,175898.0,1.8,137.0,560.0,0.721
patrickmorrisey.com,3761625.0,1.0,,4.0,
coloradofiremaps.com,,,,57.0,
tide.co,116952.0,2.4,187.0,82.0,0.42200000000000004
americanisg.com,,,,2.0,
reverseimagesearch.com,355365.0,1.0,69.0,76.0,0.895
oldhollywoodfilms.com,5191655.0,1.0,,34.0,
wordstream.com,9246.0,1.65,134.0,3431.0,0.737
theccnisraelmission.com,,,,2.0,
medbrainmedia.com,2634200.0,1.0,,4.0,
federalrulesofcivilprocedure.blogspot.com,,,,1.0,
oscepa.org,221917.0,1.7,45.0,245.0,0.552
gunsamerica.com,4775.0,1.8,132.0,3374.0,0.614
utvet.com,,,,36.0,
independencedaily.co.uk,2685332.0,1.0,,44.0,
politicalmayhem.news,,,,3.0,
gallupstrengthscenter.com,,,,83.0,
alittihad.ae,34008.0,1.8,146.0,989.0,0.6920000000000001
lalkarsecurities.com,,,,6.0,
nationmultimedia.com,217242.0,1.5,99.0,4429.0,0.37
wiseoldgoat.com,,,,72.0,
sputniknews.com,967.0,2.77,243.0,5929.0,0.5379999999999999
afscmefl.org,7633484.0,1.0,,13.0,
bookchums.com,5903255.0,4.0,,382.0,
anamericanwarning.com,,,,8.0,
mix.com,10079.0,3.24,150.0,456.0,0.32799999999999996
integrity.com,,,,105.0,
globalfirepower.com,49944.0,2.8,249.0,978.0,0.396
democratichub.com,3308694.0,1.0,,36.0,
carefreeazbusinesses.com,,,,3.0,
thedrumnewspaper.info,3865760.0,1.0,,21.0,
footballtransfertavern.com,174624.0,1.5,108.0,149.0,0.7879999999999999
dailycannon.com,265618.0,1.3,105.0,163.0,0.833
leftexposed.org,3253561.0,1.0,,61.0,
patriotresistance.com,,,,60.0,
det0nator.com,,,,60.0,
jacksflightclub.co.uk,,,,6.0,
daily49er.com,3011025.0,1.0,,262.0,
etherzone.com,7640274.0,1.0,,471.0,
undp.org,5128.0,1.77,168.0,16307.0,0.657
yogajournal.com,16992.0,2.5,146.0,2935.0,0.6679999999999999
afpscorecard.org,,,,28.0,
businesstoday.com.tw,1079.0,2.2,211.0,3383.0,0.48
africaportal.org,144999.0,1.1,106.0,253.0,0.863
lastresistance.com,,,,195.0,
tendtoread.com,49740.0,1.3,94.0,103.0,0.79
globalaffairs.ru,217556.0,1.3,135.0,920.0,0.83
martialartsplanet.com,481279.0,2.2,149.0,192.0,0.385
cortera.com,48092.0,1.4,67.0,333.0,0.83
discord.com,192.0,4.56,536.0,117.0,0.344
patriotfires.com,,,,6.0,
journalists.org,216614.0,2.1,152.0,596.0,0.583
superuser.com,858.0,1.23,113.0,3384.0,0.8420000000000001
smalldeadanimals.com,975842.0,1.2,180.0,831.0,0.909
worldarchitecture.org,129053.0,1.7,103.0,610.0,0.68
tellmamauk.org,5052572.0,2.0,,173.0,
voicesofconservativewomen.org,,,,5.0,
best-hd-antenna.com,709888.0,4.3,219.0,152.0,0.297
rallycongress.net,3830334.0,1.0,,17.0,
usmilitaryhats.com,1336885.0,1.0,,3.0,
therougecollection.net,,,,24.0,
north-korea-travel.com,2088249.0,2.0,,89.0,
manuampim.com,,,,72.0,
ctvnews.ca,2088.0,1.58,155.0,8949.0,0.7
usip.org,90511.0,1.6,133.0,2684.0,0.7829999999999999
palebluenews.com,,,,3.0,
twintechtactical.com,6620900.0,2.0,,5.0,
morristowngreen.com,763916.0,1.4,82.0,136.0,0.9229999999999999
naval-technology.com,207590.0,1.5,102.0,1040.0,0.675
pinoyakoblog.com,2463654.0,1.0,41.0,44.0,
templarusa.org,,,,2.0,
ascienceenthusiast.com,1158267.0,1.0,76.0,71.0,0.857
shareably.co,915527.0,1.0,141.0,74.0,0.7
lebanonadventures.com,,,,2.0,
checkyourfact.com,169946.0,1.8,114.0,154.0,0.8109999999999999
nophonews.com,3772106.0,1.0,,83.0,
talksport.com,18812.0,1.3,119.0,587.0,0.831
katpierson.wordpress.com,,,,1.0,
therightsideofthings.com,,,,,
givedirectly.org,165847.0,1.7,114.0,132.0,0.573
scuolafilosofica.com,659649.0,1.0,,41.0,
whatdoesitmean.com,76583.0,1.8,166.0,1617.0,0.546
setn.com,218.0,1.32,227.0,5660.0,0.639
sagagist.com.ng,1012455.0,1.0,111.0,42.0,0.6
disablemycable.com,414589.0,1.3,67.0,97.0,0.893
progressivestoday.com,7874603.0,1.0,,158.0,
aasarchitecture.com,357263.0,1.0,103.0,272.0,0.688
en.bbarta24.net,94509.0,7.4,783.0,164.0,0.40399999999999997
rockpeddler.com,,,,23.0,
tn.gov,6804.0,4.56,265.0,4794.0,0.405
dailyguardian.com.ph,286657.0,2.0,196.0,41.0,0.451
activelearningps.com,3477475.0,1.0,,32.0,
peoplesplace.com.hk,4127476.0,2.0,,2.0,
csgv.org,1625023.0,3.0,468.0,368.0,0.6
usafacts.org,84585.0,1.5,135.0,124.0,0.72
totlol.com,133107.0,2.1,108.0,207.0,0.535
adeevee.com,223096.0,3.5,167.0,466.0,0.48200000000000004
confighters.com,,,,4.0,
jeffstier.org,,,,13.0,
wolny-wybor.blogspot.com,,,,4.0,
coconuts.co,54349.0,1.5,123.0,751.0,0.687
nysun.com,321810.0,1.2,120.0,4600.0,0.8
eichk.com,,,,6.0,
mgtow.com,976206.0,2.0,167.0,125.0,0.632
medicinepath.net,3107171.0,1.0,,2.0,
leftvoice.org,131685.0,1.5,131.0,240.0,0.8190000000000001
realorsatire.com,2597216.0,2.0,142.0,99.0,
mylifebook.com,8202112.0,1.0,,51.0,
duvalelections.com,1517816.0,3.0,233.0,80.0,
workintexas.com,26315.0,5.2,323.0,164.0,0.523
cpj.org,145455.0,1.3,118.0,2518.0,0.763
mrnussbaum.com,50455.0,1.9,206.0,2379.0,0.6579999999999999
plastilite.com,,,,23.0,
wlsam.com,570963.0,1.1,66.0,631.0,0.7559999999999999
mytimetovote.com,,,,93.0,
dealsnsave.com,38984.0,3.8,258.0,44.0,0.08
prairieberries.com,,,,15.0,
tepsa.eu,4763898.0,1.0,,67.0,
trumpandtrump.com,,,,5.0,
dctribune.com,3872783.0,1.0,,30.0,
thewildwest3.com,4010246.0,1.0,,26.0,
goingyourownway.com,6206518.0,1.0,,25.0,
swfound.org,664984.0,2.0,61.0,85.0,0.727
as-coa.org,177823.0,1.3,99.0,470.0,0.79
ecdcus.org,,,,76.0,
oil-price.net,86598.0,1.2,74.0,3298.0,0.8490000000000001
jezebel.com,11030.0,2.0,180.0,10204.0,0.525
democraticaudit.com,767178.0,1.2,95.0,304.0,0.8420000000000001
palmerreport.com,19680.0,3.8,355.0,239.0,0.507
gamespot.com,544.0,2.34,129.0,14233.0,0.6409999999999999
gruntig.net,425093.0,1.4,187.0,71.0,0.7809999999999999
10news.dk,,,,126.0,
thebaynet.com,32654.0,3.1,168.0,4090.0,0.509
theiranproject.com,386939.0,1.4,87.0,396.0,0.621
ociac.org,,,,6.0,
locksnews.com,,,,3.0,
virginiagop.nationbuilder.com,,,,,
iowastartingline.com,709890.0,1.5,114.0,51.0,0.852
courtlistener.com,29981.0,3.2,232.0,137.0,0.542
hermancain.com,228242.0,1.5,150.0,380.0,0.579
abetterbalance.org,1117557.0,1.0,86.0,86.0,0.615
callyourrep.co,,,,5.0,
nicholsonforsenate.com,,,,4.0,
iwalkedaudiotours.com,,,,11.0,
dailypepe.com,7670352.0,1.0,,37.0,
thewowstyle.com,97214.0,1.7,100.0,880.0,0.645
shareprices.com,1241717.0,3.0,197.0,54.0,0.3
plans-for-everything.com,3028227.0,1.0,,22.0,
thematproject.squarespace.com,,,,,
radiookapi.net,13582.0,2.0,206.0,433.0,0.617
legalexpatgeneva.com,1914812.0,1.0,272.0,11.0,
ebay.com.au,464.0,7.69,615.0,5782.0,0.23
subsmovies.nz,2873267.0,1.0,,41.0,
newsdailypaper.com,,,,3.0,
americanfreedomlawcenter.org,3783276.0,1.0,,145.0,
uhurusurfcraft.com,,,,1.0,
goodnewsnetwork.org,21041.0,1.8,155.0,928.0,0.608
genderspectrum.org,923316.0,1.0,71.0,201.0,0.87
ideate.co.za,5055173.0,1.0,,64.0,
wtc7.net,2669721.0,3.0,,1377.0,
kevinwhiteman.com,3319020.0,1.0,,63.0,
scharigalarmsystems.com,5860342.0,1.0,,14.0,
deloitte.com,2952.0,2.39,167.0,7614.0,0.626
foreignpolicy.org.tr,10025166.0,1.0,,93.0,
candid.org,129065.0,1.4,104.0,69.0,0.659
hopecouples.com,3686089.0,2.0,,18.0,
rightwingtribune.com,84589.0,4.2,310.0,88.0,0.349
mysearchresults.com,18017.0,1.9,156.0,201.0,0.22
addwish.com,66423.0,3.2,197.0,222.0,0.38
lensfasr854.weebly.com,8963726.0,1.0,,,
frightgeist.withgoogle.com,6581915.0,2.0,,5.0,
knowyourmeme.com,3006.0,2.04,130.0,8015.0,0.655
tourcayuga.com,,,,44.0,
i-doser.com,846903.0,2.0,111.0,283.0,0.47600000000000003
climatedepot.com,634472.0,1.3,99.0,1372.0,0.667
thatjoshgrobanguy.com,,,,28.0,
autism.org.uk,180081.0,1.7,130.0,1425.0,0.723
thevintagenews.com,41416.0,1.6,160.0,4383.0,0.778
mycigars.ca,,,,5.0,
tcnj.edu,107688.0,3.1,171.0,1910.0,0.467
gtlcenter.org,722682.0,1.4,103.0,131.0,0.75
paturnpike.com,100280.0,4.1,264.0,359.0,0.3
dennysantennaservice.com,1167743.0,2.0,112.0,95.0,0.667
travois.com,6933917.0,1.0,,16.0,
pgbbq.mx,1510116.0,2.0,136.0,11.0,
nationalalliancehealth.org,3855518.0,2.0,,12.0,
pogoblog.typepad.com,,,,370.0,
farleftwatch.com,706597.0,3.7,264.0,7.0,0.5710000000000001
celebbdays.com,,,,5.0,
torchantifa.org,2649389.0,1.0,,9.0,
2ahawaii.com,725333.0,2.0,74.0,14.0,0.044000000000000004
drab-art.blogspot.com,,,,2.0,
refugeeresettlementwatch.wordpress.com,4336616.0,1.0,,169.0,
livescience.com,1906.0,1.19,122.0,21125.0,0.852
targetofopportunity.com,,,,118.0,
sitejabber.com,7949.0,2.92,215.0,1109.0,0.5770000000000001
capitolfax.com,411420.0,1.3,100.0,262.0,0.768
susanamendoza.com,4113091.0,1.0,,13.0,
hpt2014.weebly.com,,,,15.0,
informationcradle.com,111754.0,1.1,116.0,81.0,0.847
apastyle.org,58906.0,1.2,107.0,2581.0,0.8540000000000001
clintonmemoriallibrary.com,,,,59.0,
kslegresearch.org,8842733.0,1.0,,62.0,
thezenweb.com,90768.0,2.3,103.0,17370.0,0.605
china.org.cn,26073.0,2.1,106.0,8046.0,0.748
islamicresponse.blogspot.com,,,,4.0,
wikireality.ru,168723.0,1.6,112.0,497.0,0.809
hrc.org,68853.0,1.7,110.0,3904.0,0.727
fightbackpac.com,,,,17.0,
americanconservativeparty.com,8725099.0,1.0,,7.0,
starpolitical.com,1228763.0,1.0,49.0,47.0,0.9229999999999999
sfcmac.wordpress.com,3163992.0,4.0,,50.0,
projectveritas.exposed,10794084.0,1.0,,3.0,
pogo.org,383535.0,1.5,185.0,947.0,0.807
korea-dpr.com,965392.0,1.0,75.0,797.0,0.4
24chasa.bg,31406.0,2.1,245.0,674.0,0.495
news4sanantonio.com,71583.0,1.4,104.0,607.0,0.784
threequeensyoga.com,,,,12.0,
